,Categorical,Date,Url,Pred
3451,clwrok1q600ml7laqn3i1gqci,2024-05-30,https://vtv.vn/kinh-te/gia-dau-the-gioi-giam-20240530133530119.htm,"Giá dầu thế giới giảm mạnh và lượng tiền gửi vào nhiều nước trong bối cảnh lo ngại căng thẳng leo thang. Tuy nhiên, các nhà phân tích dự báo lãi suất có thể khiến Fed duy trì lãi suất cao hơn."
3452,clwrok1q600ml7laqn3i1gqci,2024-05-30,https://vtv.vn/kinh-te/loat-chinh-sach-kinh-te-moi-co-hieu-luc-tu-thang-6-2024-20240530133130489.htm,"Nghị định 45/2024/NĐ-CP quy định về phương pháp xác định giá phát điện, hợp đồng mua bán điện. Trường hợp doanh nghiệp vi phạm lần thứ 2 là 10 năm."
3453,clwrok1q600ml7laqn3i1gqci,2024-05-30,https://vtv.vn/kinh-te/cam-do-co-phai-tin-dung-den-2024053014000851.htm,"Theo nhận định của các chuyên gia, việc kinh doanh cầm đồ là tín dụng đen, nhiều người cho rằng dịch vụ này mang tính chất tín dụng đen."
3454,clwrok1q600ml7laqn3i1gqci,2024-05-30,https://vtv.vn/kinh-te/3-luat-moi-ve-bat-dong-san-du-kien-co-hieu-luc-tu-1-8-2024-20240530114313536.htm,"Chính phủ vừa có văn bản gửi Quốc hội xem xét, cho ý kiến về dự án Luật sửa đổi, bổ sung một số điều của Luật Đất đai, kinh doanh bất động sản và Nhà ở."
3455,clwrok1q600ml7laqn3i1gqci,2024-05-30,https://vtv.vn/kinh-te/elon-musk-gianh-lai-ngoi-giau-nhat-the-gioi-20240530114221339.htm,"Công ty khởi nghiệp trí tuệ nhân tạo Elon Musk vừa huy động thêm vốn từ công ty khởi nghiệp trí tuệ nhân tạo (xAI) của tỷ phú công nghệ Elon Musk, qua đó kéo giá trị tài sản ròng của tỷ phú công nghệ Elon Musk tụt dốc sau một vòng huy động vốn"
3456,clwrok1q600ml7laqn3i1gqci,2024-05-30,https://vtv.vn/kinh-te/bat-dong-san-cong-nghiep-lien-tuc-duy-tri-vi-the-dan-dau-2024053010391007.htm,"Thời điểm đầu năm, lượng bất động sản công nghiệp đã tăng mạnh, tạo điều kiện cho bất động sản công nghiệp tiếp tục phát triển mạnh."
3457,clwrok1q600ml7laqn3i1gqci,2024-05-30,https://vtv.vn/kinh-te/truc-loi-hang-ty-dong-tu-voucher-tren-cac-san-thuong-mai-dien-tu-20240530102259092.htm,"Một ổ nhóm người dùng trực tuyến nhận tiền khuyến mãi, ưu đãi từ các sàn thương mại điện tử là những ổ nhóm có thể chiếm đoạt tiền của người dùng."
3458,clwrok1q600ml7laqn3i1gqci,2024-05-30,https://vtv.vn/kinh-te/xuat-khau-vao-my-linh-hoat-nam-bat-co-hoi-than-trong-tranh-rui-ro-2024052916160576.htm,"Các doanh nghiệp Việt Nam nhận định, khi tham gia thị trường Mỹ nhiều cơ hội tăng kim ngạch xuất khẩu vào thị trường Mỹ nhiều cơ hội tăng kim ngạch xuất khẩu sang thị trường Mỹ nhiều cơ hội tăng xuất khẩu sang thị trường Mỹ."
3459,clwrok1q600ml7laqn3i1gqci,2024-05-30,https://vtv.vn/kinh-te/imf-nang-du-bao-tang-truong-cua-trung-quoc-20240530072653466.htm,"Trung Quốc nâng dự báo tăng trưởng năm 2024 lên 5%, trong bối cảnh nhiều khó khăn về tài chính và mất khả năng thanh toán."
3460,clwrok1q600ml7laqn3i1gqci,2024-05-30,https://vtv.vn/kinh-te/vi-the-cua-dong-nhan-dan-te-ngay-cang-nang-cao-20240530073219912.htm,Đồng Nhân dân tệ của Trung Quốc đã vươn lên trở thành loại tiền tệ hoạt động mạnh thứ tư trong thanh toán toàn cầu vào tháng 11/2024.
