Categorical,Date,Url,Pred,id
clwrok1q600ml7laqn3i1gqci,2024-06-05 12:41:00,https://vtv.vn/kinh-te/luong-thuc-te-cua-nhat-ban-giam-thang-thu-25-lien-tiep-20240605114300717.htm,"Tiền lương thực tế của Nhật Bản, theo đánh giá của Hội Xuất khẩu Việt Nam (Nhật Bản), mức tăng tiền lương cơ bản theo mức tăng của Bộ Lao động Nhật Bản trong tháng 4/2024 là mức tăng đáng kể so với cùng kỳ năm ngoái.",044ab361-9fe3-4de0-8226-841b78c4c953
clwrok1q600ml7laqn3i1gqci,2024-06-05 12:40:00,https://vtv.vn/kinh-te/quyet-dinh-quay-xe-gay-bat-ngo-cho-thi-truong-cua-opec-20240605103648786.htm,"Đêm 4-6, thị trường dầu lửa thế giới nhận nhiều bất ngờ với quyết định của FED vào tháng 10. Một số chuyên gia dự báo thị trường dầu sẽ ấm dần lên sau quyết định của OPEC+.",27f56325-23e1-469f-ae95-3effa40eb7fa
clwrok1q600ml7laqn3i1gqci,2024-06-05 12:35:00,https://vtv.vn/kinh-te/gia-ban-vang-mieng-truc-tiep-ngay-5-6-20240605120951169.htm,Tổng giám đốc Ngân hàng Nhà nước Việt Nam Đào Xuân Tuấn cho biết mục tiêu của Ngân hàng Nhà nước là thu hẹp và kiểm soát chênh lệch giá vàng miếng SJC trong nước và giá quốc tế.,4583f085-4a82-41eb-bc38-cfd3acfc2be5
clwrok1q600ml7laqn3i1gqci,2024-06-05 12:11:00,https://vtv.vn/kinh-te/bo-cong-thuong-se-ban-hanh-nghi-dinh-rieng-quan-ly-hang-hoa-tren-san-tmdt-20240605110514022.htm,"Bộ trưởng Bộ Công Thương Nguyễn Hồng Diên cho biết, hiện nay hàng hóa bán trên mạng có phát sinh doanh thu, thu nhập nên phải đóng thuế.",81585bf2-8989-4840-9ce2-dab0387d0409
clwrok1q600ml7laqn3i1gqci,2024-06-05 12:10:00,https://vtv.vn/kinh-te/du-tru-ngoai-hoi-cua-han-quoc-giam-manh-20240605114857351.htm,"Dự trữ ngoại hối của Hàn Quốc đã đạt 412,83 tỷ USD tính đến cuối tháng 5/2024, giảm 3,51 tỷ USD so với cùng kỳ năm ngoái.",de095d8a-5220-44a5-8c32-31fa757cea08
clwrok1q600ml7laqn3i1gqci,2024-06-05 11:30:00,https://vtv.vn/kinh-te/pho-wall-dong-loat-tang-diem-20240605093634568.htm,Số liệu việc làm hạ nhiệt cho thị trường chứng khoán hôm qua cho thấy một số tín hiệu lạc quan về thị trường lao động sau khi nhiều ngành nghề và tỷ lệ thất nghiệp giảm.,9303e0a8-6353-403f-8f66-46d7e7ff18c2
clwrok1q600ml7laqn3i1gqci,2024-06-05 11:22:00,https://vtv.vn/kinh-te/mot-cay-xang-tu-y-tang-gia-ban-xang-dau-20240605090054379.htm,Hai doanh nghiệp ở Bạc Liêu bị cơ quan chức năng phát hiện tự ý điều chỉnh giá bán lẻ xăng dầu không đúng thời điểm quy định.,85344935-6a78-4849-ad3a-4041122a778f
clwrok1q600ml7laqn3i1gqci,2024-06-05 11:20:00,https://vtv.vn/kinh-te/thi-diem-dung-cat-bien-san-lap-du-an-giao-thong-20240605070754074.htm,"Ngày 2-5, UBND tỉnh Cà Mau thí điểm sử dụng cát biển làm vật liệu đắp nền cho các dự án giao thông trọng điểm.",0ffabe19-eaad-4965-aa05-33ae68cafe47
clwrok1q600ml7laqn3i1gqci,2024-06-05 10:35:00,https://vtv.vn/kinh-te/xuat-khau-can-ben-vung-chu-khong-phai-trong-cho-vao-ti-gia-20240605095455772.htm,Bộ trưởng Bộ Công Thương Nguyễn Hồng Diên nêu quan điểm về chính sách hỗ trợ doanh nghiệp phát triển công nghiệp hỗ trợ theo xu hướng phát triển công nghiệp hỗ trợ từ năm 2024-2025.,7648f626-3710-4abe-b9ff-d91fda548efa
clwrok1q600ml7laqn3i1gqci,2024-06-05 09:48:00,https://vtv.vn/kinh-te/ngan-hang-nha-nuoc-khuyen-cao-nguoi-dan-than-trong-khi-mua-vang-20240605084849246.htm,"Sau khi mua vàng miếng SJC từ nhiều ngân hàng thương mại nhà nước trong bối cảnh giá vàng thế giới tăng mạnh, Ngân hàng Nhà nước Việt Nam đã đưa ra phương án thu hẹp và kiểm soát mức vàng miếng SJC trong nước và giá quốc tế.",e48210b8-b4ce-4603-acd0-d9444c8a0550
clwrok1q600ml7laqn3i1gqci,2024-06-05 09:47:00,https://vtv.vn/kinh-te/xay-dung-thuat-toan-ai-de-phat-hien-quang-cao-sai-su-that-hang-nhai-20240605094430472.htm,"Bộ trưởng Bộ Thông tin và Truyền thông Nguyễn Mạnh Hùng cho biết, hàng triệu sản phẩm trên sàn thương mại điện tử có thể phát triển thành công cụ số để quản lý thương mại điện tử.",eee27565-d8b5-45dc-b144-10add10bf36f
clwrok1q600ml7laqn3i1gqci,2024-06-05 07:13:00,https://vtv.vn/kinh-te/ngoi-giau-nhat-chau-a-doi-chu-20240605063127853.htm,"Năm 2023, tỷ phú Gautam Adani đã phá vỡ thế độc tôn sau khi nhiều công ty của ông trùm ngành chứng khoán và thao túng thị trường chứng khoán.",cf2ce153-edba-4a6c-bd32-99f0ec28dc5a
clwrok1q600ml7laqn3i1gqci,2024-06-05 07:02:00,https://vtv.vn/kinh-te/doanh-nghiep-tiet-kiem-dien-trong-san-xuat-20240605065203731.htm,Bộ Công Thương công bố thiết kế tập đoàn Điện lực Việt Nam (EVN) tiết kiệm điện 24/24h/ngày với mỗi năm tiêu thụ điện hơn 1.000 tỉ đồng.,b10d2af0-cef2-4250-9a61-5a8c24769a42
clwrok1q600ml7laqn3i1gqci,2024-06-05 07:01:00,https://vtv.vn/kinh-te/tang-cuong-nhan-luc-cac-nganh-nghe-thi-cong-du-an-500kv-mach-3-20240605063632841.htm,"Với dự án 500kV mạch 3, Tập đoàn VNPT sẽ huy động nguồn nhân lực và nhân lực để đảm bảo tiến độ dự án.",336872d9-f3c7-4db9-a2a5-8fc6e5ec3ad8
clwrok1q600ml7laqn3i1gqci,2024-06-05 06:59:00,https://vtv.vn/kinh-te/xuat-khau-tang-truong-nganh-kinh-te-nao-duoc-an-theo-20240604181527692.htm,"Nhiều công ty đầu tư vào Việt Nam nhận định, lượng hàng hóa xuất khẩu của các công ty logistics và các công ty quản lý khu công nghiệp tăng vọt trong quý I/2024 là một trong những ngành được kỳ vọng sẽ tăng mạnh trong năm nay.",156b217a-ed3d-4edc-9954-12fa105daf64
clwrok1q600ml7laqn3i1gqci,2024-06-05 06:58:00,https://vtv.vn/kinh-te/tang-cung-thu-hep-chenh-lech-gia-vang-trong-nuoc-voi-quoc-te-2024060506221954.htm,"Giá vàng miếng SJC bán ra thị trường không nhiều, nhưng Ngân hàng Nhà nước thu hẹp khoảng cách từ mức 2.300.000 vnđ/lượng sau khi đặt mua lại của Ngân hàng Nhà nước.",5568c147-4f60-4376-9ce5-cb92d5dc1bed
clwrok1q600ml7laqn3i1gqci,2024-06-05 06:57:00,https://vtv.vn/kinh-te/thep-khong-gi-can-nguoi-bi-dieu-tra-chong-ban-pha-gia-tai-han-quoc-20240604221658287.htm,"Tổng cục Quản lý thị trường Hàn Quốc vừa công bố thông tin về hàng xuất khẩu của Việt Nam trong tháng 4/2024. Các bên liên quan nghiên cứu kỹ thông tin, quy định về việc cung cấp thông tin, thời hạn cung cấp thông tin.",f22b2ea9-b2bc-448d-89fe-b91c78055848
clwrok1q600ml7laqn3i1gqci,2024-06-05 06:55:00,https://vtv.vn/kinh-te/tao-thuan-loi-thuong-mai-trong-asean-20240604204854929.htm,Hội nghị Tổng cục trưởng Hải quan các nước ASEAN lần thứ 33 với chủ đề Cùng ASEAN xây dựng cơ chế một cửa ASEAN trong khuôn khổ.,3502a753-8cb8-4545-90ac-a437856dbef1
