Categorical,Date,Url,Pred,id
clx2x8wv500mlfql61824lrii,2024-06-11 15:14:00,https://vtv.vn/kinh-te/phat-trien-thi-truong-truyen-thong-trong-su-bung-no-cua-nen-kinh-te-so-20240611101009003.htm,"Hội thảo quốc tế - Tin tức đáng chú ý: TP.HCM cần nhìn từ góc độ một vài trường hợp cụ thể, thực hiện chủ yếu tố số học sinh đang sụt giảm vì thực hiện nghiêm trọng, đầu tư.",1c5aa169-d3a3-4c76-8002-2ae7e5efe962
clx2x8wv500mlfql61824lrii,2024-06-11 15:11:00,https://vtv.vn/kinh-te/singapore-kiem-tra-ky-luong-nhom-khach-hang-giau-co-sau-be-boi-rua-tien-20240611143039697.htm,Các ngân hàng tại Singapore đang đào tạo thêm cho nhân viên để nhận biết những dấu hiệu rửa tiền của các giao dịch.,93944614-9d7d-4065-b7b2-adc86d025bf9
clx2x8wv500mlfql61824lrii,2024-06-11 15:10:00,https://vtv.vn/kinh-te/cuoc-dua-tim-kiem-cac-nguon-vang-trang-tren-toan-cau-20240611141740037.htm,"Trung Quốc đang xem xét kế hoạch để chính quyền, song cần có biện pháp mạnh tay hơn để đáp ứng nhu cầu của Trung Quốc.",a739c750-dc63-4bc6-bb9d-096708933e37
clx2x8wv500mlfql61824lrii,2024-06-11 15:09:00,https://vtv.vn/kinh-te/xuat-khau-ca-ngu-tang-gan-40-20240611113538044.htm,"Dư luận trái ngược với các chuyên gia cho rằng một số doanh nghiệp FDI đẩy mạnh giảm phát triển cá ngừ, cá ngừ với môi trường của nước ta ước đạt 870 triệu USD.",6db90432-d8e9-4b9f-94e2-bc1f96c10ec0
clx2x8wv500mlfql61824lrii,2024-06-11 10:58:00,https://vtv.vn/kinh-te/ngan-hang-nha-nuoc-de-nghi-bo-cong-an-xu-ly-hanh-vi-tung-tin-that-thiet-ve-thi-truong-vang-20240611092001071.htm,"Ngân hàng Nhà nước vừa có công văn gửi các cơ quan chức năng, trong đó có các giao dịch, dịch vụ, cơ chế tổ chức đối tượng.",eac77dd5-fcac-48c6-8cd5-639d4e8b39be
clx2x8wv700mmfql686y47wvu,2024-06-11 18:29:00,https://vtv.vn/xa-hoi/da-dap-tat-duoc-dam-chay-o-vuon-quoc-gia-tram-chim-dong-thap-20240611182632502.htm,Nhiều lực lượng chứng năng đang tiếp tục thực hiện bất chấp vấn tưới nước. Việc phát triển động đất rừng tràm hiện nay được dập tắt.,9c0dd4e2-3613-4317-9cbd-166a78d8d1ac
clx2x8wv700mmfql686y47wvu,2024-06-11 18:21:00,https://vtv.vn/xa-hoi/tim-thay-thi-the-nguoi-phu-nu-bi-lu-cuon-khi-qua-suoi-o-lai-chau-20240611173949301.htm,"Lực lượng chức năng tỉnh Lai Châu và Lào Cai vừa qua đời, 23-5, tỉnh Lai Châu đã tìm thấy thi thể người phụ nữ bị lũ cuốn trôi.",0a951cda-177d-4174-bc15-af2f202e990f
clx2x8wv700mmfql686y47wvu,2024-06-11 18:05:00,https://vtv.vn/xa-hoi/dem-11-6-nhieu-noi-mua-dong-nguy-co-lu-quet-sat-lo-o-mien-nui-phia-bac-20240611175707484.htm,"Nắng nóng gay gắt ở cả nước với 96 29 độ C, có nơi trên 30 độ C. Nhiệt độ cao nhất từ trước đến nay.",f865255b-9f84-465a-bfd1-7d25c22cdc60
clx2x8wv700mmfql686y47wvu,2024-06-11 16:47:00,https://vtv.vn/xa-hoi/chay-lon-o-vuon-quoc-gia-tram-chim-khoi-mu-mit-ca-khu-vuc-20240611162149921.htm,"Vườn quốc gia Tràm Chim (huyện Tam Nông, Đồng Tháp) đã xảy ra cháy lớn,, đẩy mạnh các hoạt động du lịch và chuẩn bị không có giải pháp.",654a13a9-ff14-4b88-86cb-69ef30d597e9
clx2x8wv700mmfql686y47wvu,2024-06-11 15:14:00,https://vtv.vn/kinh-te/phat-trien-thi-truong-truyen-thong-trong-su-bung-no-cua-nen-kinh-te-so-20240611101009003.htm,"Hội thảo quốc tế - Tin tức đáng chú ý: TP.HCM cần nhìn từ góc độ một vài trường hợp cụ thể, thực hiện chủ yếu tố số học sinh đang sụt giảm vì thực hiện nghiêm trọng, đầu tư.",9ef7e267-a2d8-4f3e-b59b-15a8f8128f48
